Code,LocalAuthority,Year,Indicator,Numerator,Denominator
ECON01,Clackmannanshire,2014-15,0.14,270.00,1900.00
ECON01,Clackmannanshire,2015-16,0.11,148.00,1400.00
ECON01,Clackmannanshire,2016-17,0.10,143.00,1400.00
ECON01,Clackmannanshire,2017-18,0.12,137.00,1100.00
ECON01,Clackmannanshire,2018-19,0.10,110.00,1100.00
ECON01,Clackmannanshire,2019-20,0.15,131.00,900.00
ECON01,Clackmannanshire,2020-21,0.09,108.00,1200.00
ECON01,Clackmannanshire,2021-22,0.39,314.00,800.00
ECON01,Clackmannanshire,2022-23,0.17,189.00,1100.00
ECON01,Clackmannanshire,2023-24,0.22,199.00,900.00
ECON01,Dumfries & Galloway,2012-13,0.05,297.00,5600.00
ECON01,Dumfries & Galloway,2013-14,0.08,368.00,4800.00
ECON01,Dumfries & Galloway,2014-15,0.18,740.00,4100.00
ECON01,Dumfries & Galloway,2015-16,0.21,720.00,3400.00
ECON01,Dumfries & Galloway,2016-17,0.22,565.00,2600.00
ECON01,Dumfries & Galloway,2017-18,0.19,445.00,2300.00
ECON01,Dumfries & Galloway,2018-19,0.14,287.00,2100.00
ECON01,Dumfries & Galloway,2019-20,0.09,159.00,1800.00
ECON01,Dumfries & Galloway,2020-21,0.02,62.00,3000.00
ECON01,Dumfries & Galloway,2021-22,0.08,180.00,2200.00
ECON01,Dumfries & Galloway,2022-23,0.12,279.00,2400.00
ECON01,Dumfries & Galloway,2023-24,0.27,649.00,2400.00
ECON01,Dundee City,2012-13,0.16,1196.00,7600.00
ECON01,Dundee City,2013-14,0.16,1233.00,7700.00
ECON01,Dundee City,2014-15,0.12,732.00,6100.00
ECON01,Dundee City,2015-16,0.14,819.00,6000.00
ECON01,Dundee City,2016-17,0.15,582.00,3900.00
ECON01,Dundee City,2017-18,0.16,671.00,4100.00
ECON01,Dundee City,2018-19,0.19,747.00,4000.00
ECON01,Dundee City,2019-20,0.14,521.00,3700.00
ECON01,Dundee City,2020-21,0.08,301.00,3900.00
ECON01,Dundee City,2021-22,0.26,867.00,3300.00
ECON01,Dundee City,2022-23,0.13,500.00,3900.00
ECON01,Dundee City,2023-24,0.11,515.00,4500.00
ECON01,East Ayrshire,2012-13,0.06,360.00,6400.00
ECON01,East Ayrshire,2013-14,0.07,444.00,6600.00
ECON01,East Ayrshire,2014-15,0.08,433.00,5200.00
ECON01,East Ayrshire,2015-16,0.16,683.00,4200.00
ECON01,East Ayrshire,2016-17,0.16,532.00,3400.00
ECON01,East Ayrshire,2017-18,0.23,721.00,3100.00
ECON01,East Ayrshire,2018-19,0.11,351.00,3200.00
ECON01,East Ayrshire,2019-20,0.18,492.00,2700.00
ECON01,East Ayrshire,2020-21,0.09,275.00,3000.00
ECON01,East Ayrshire,2021-22,0.06,136.00,2200.00
ECON01,East Ayrshire,2022-23,0.25,545.00,2200.00
ECON01,East Ayrshire,2023-24,0.17,328.00,1900.00
ECON01,East Dunbartonshire,2012-13,0.07,206.00,2800.00
ECON01,East Dunbartonshire,2013-14,0.11,294.00,2600.00
ECON01,East Dunbartonshire,2014-15,0.10,244.00,2500.00
ECON01,East Dunbartonshire,2015-16,0.08,163.00,2100.00
ECON01,East Dunbartonshire,2016-17,0.09,153.00,1700.00
ECON01,East Dunbartonshire,2017-18,0.06,115.00,1900.00
ECON01,East Dunbartonshire,2018-19,0.06,103.00,1600.00
ECON01,East Dunbartonshire,2019-20,0.09,110.00,1200.00
ECON01,East Dunbartonshire,2020-21,0.05,87.00,1900.00
ECON01,East Dunbartonshire,2021-22,0.08,112.00,1400.00
ECON01,East Dunbartonshire,2022-23,0.07,93.00,1300.00
ECON01,East Dunbartonshire,2023-24,0.09,143.00,1600.00
ECON01,East Lothian,2012-13,,,3300.00
ECON01,East Lothian,2013-14,0.02,71.00,3200.00
ECON01,East Lothian,2014-15,0.09,226.00,2600.00
ECON01,East Lothian,2015-16,0.03,73.00,2600.00
ECON01,East Lothian,2016-17,0.05,111.00,2100.00
ECON01,East Lothian,2017-18,0.03,67.00,2200.00
ECON01,East Lothian,2018-19,0.06,113.00,2000.00
ECON01,East Lothian,2019-20,0.06,80.00,1400.00
ECON01,East Lothian,2020-21,0.02,49.00,2200.00
ECON01,East Lothian,2021-22,0.16,249.00,1600.00
ECON01,East Lothian,2022-23,0.16,214.00,1300.00
ECON01,East Lothian,2023-24,0.10,167.00,1700.00
ECON01,East Renfrewshire,2012-13,0.10,242.00,2500.00
ECON01,East Renfrewshire,2013-14,0.10,273.00,2700.00
ECON01,East Renfrewshire,2014-15,0.11,262.00,2300.00
ECON01,East Renfrewshire,2015-16,0.09,164.00,1800.00
ECON01,East Renfrewshire,2016-17,0.12,185.00,1500.00
ECON01,East Renfrewshire,2017-18,0.13,185.00,1400.00
ECON01,East Renfrewshire,2018-19,0.30,479.00,1600.00
ECON01,East Renfrewshire,2019-20,0.13,147.00,1100.00
ECON01,East Renfrewshire,2020-21,0.07,124.00,1800.00
ECON01,East Renfrewshire,2021-22,0.18,228.00,1300.00
ECON01,East Renfrewshire,2022-23,0.17,204.00,1200.00
ECON01,East Renfrewshire,2023-24,0.41,622.00,1500.00
ECON01,Edinburgh City,2012-13,0.05,861.00,17000.00
ECON01,Edinburgh City,2013-14,0.09,1598.00,18100.00
ECON01,Edinburgh City,2014-15,0.12,1687.00,14600.00
ECON01,Edinburgh City,2015-16,0.11,1524.00,14400.00
ECON01,Edinburgh City,2016-17,0.11,1082.00,10000.00
ECON01,Edinburgh City,2017-18,0.08,824.00,10100.00
ECON01,Edinburgh City,2018-19,0.07,747.00,11000.00
ECON01,Edinburgh City,2019-20,0.08,562.00,6900.00
ECON01,Edinburgh City,2020-21,0.03,332.00,12500.00
ECON01,Edinburgh City,2021-22,0.08,704.00,9000.00
ECON01,Edinburgh City,2022-23,0.10,712.00,7100.00
ECON01,Edinburgh City,2023-24,0.08,902.00,11300.00
ECON01,Eilean Siar,2012-13,0.06,54.00,900.00
ECON01,Eilean Siar,2013-14,0.10,83.00,800.00
ECON01,Eilean Siar,2014-15,0.11,77.00,700.00
ECON01,Eilean Siar,2015-16,0.08,46.00,600.00
ECON01,Eilean Siar,2016-17,0.08,39.00,500.00
ECON01,Eilean Siar,2017-18,0.06,22.00,400.00
ECON01,Eilean Siar,2018-19,0.13,39.00,300.00
ECON01,Eilean Siar,2019-20,0.26,77.00,300.00
ECON01,Eilean Siar,2020-21,0.26,129.00,500.00
ECON01,Eilean Siar,2021-22,0.36,145.00,400.00
ECON01,Eilean Siar,2022-23,0.20,80.00,400.00
ECON01,Eilean Siar,2023-24,0.31,123.00,400.00
ECON01,Falkirk,2012-13,0.08,509.00,6500.00
ECON01,Falkirk,2013-14,0.10,607.00,6300.00
ECON01,Falkirk,2014-15,0.13,678.00,5200.00
ECON01,Falkirk,2015-16,0.16,694.00,4300.00
ECON01,Falkirk,2016-17,0.15,568.00,3800.00
ECON01,Falkirk,2017-18,0.22,752.00,3400.00
ECON01,Falkirk,2018-19,0.24,752.00,3100.00
ECON01,Falkirk,2019-20,0.14,419.00,2900.00
ECON01,Falkirk,2020-21,0.06,204.00,3500.00
ECON01,Falkirk,2021-22,0.21,545.00,2600.00
ECON01,Falkirk,2022-23,0.14,420.00,3100.00
ECON01,Falkirk,2023-24,0.13,377.00,2800.00
ECON01,Fife,2012-13,0.06,999.00,16800.00
ECON01,Fife,2013-14,0.07,1034.00,14900.00
ECON01,Fife,2014-15,0.12,1393.00,12100.00
ECON01,Fife,2015-16,0.12,1332.00,11200.00
ECON01,Fife,2016-17,0.21,1822.00,8700.00
ECON01,Fife,2017-18,0.17,1317.00,7600.00
ECON01,Fife,2018-19,0.14,1158.00,8500.00
ECON01,Fife,2019-20,0.12,865.00,7000.00
ECON01,Fife,2020-21,0.05,457.00,8800.00
ECON01,Fife,2021-22,0.24,1455.00,6100.00
ECON01,Fife,2022-23,0.10,681.00,7000.00
ECON01,Fife,2023-24,0.12,740.00,6200.00
ECON01,Glasgow City,2012-13,0.17,5396.00,32700.00
ECON01,Glasgow City,2013-14,0.22,6231.00,28900.00
ECON01,Glasgow City,2014-15,0.20,5892.00,30000.00
ECON01,Glasgow City,2015-16,0.16,4174.00,25500.00
ECON01,Glasgow City,2016-17,0.14,2388.00,17600.00
ECON01,Glasgow City,2017-18,0.13,2306.00,18200.00
ECON01,Glasgow City,2018-19,0.10,1737.00,16900.00
ECON01,Glasgow City,2019-20,0.06,836.00,14000.00
ECON01,Glasgow City,2020-21,0.04,745.00,18700.00
ECON01,Glasgow City,2021-22,0.10,1477.00,14800.00
ECON01,Glasgow City,2022-23,0.07,1100.00,15800.00
ECON01,Glasgow City,2023-24,0.05,911.00,17700.00
ECON01,Highland,2012-13,0.03,159.00,6200.00
ECON01,Highland,2013-14,0.07,444.00,6000.00
ECON01,Highland,2014-15,0.06,315.00,5200.00
ECON01,Highland,2015-16,0.06,276.00,4800.00
ECON01,Highland,2016-17,0.06,246.00,4000.00
ECON01,Highland,2017-18,0.05,215.00,4500.00
ECON01,Highland,2018-19,0.04,146.00,3600.00
ECON01,Highland,2019-20,0.06,156.00,2600.00
ECON01,Highland,2020-21,0.01,53.00,4700.00
ECON01,Highland,2021-22,0.12,362.00,3100.00
ECON01,Highland,2022-23,0.10,301.00,3100.00
ECON01,Highland,2023-24,0.05,188.00,3600.00
ECON01,Inverclyde,2012-13,0.16,701.00,4300.00
ECON01,Inverclyde,2013-14,0.22,714.00,3200.00
ECON01,Inverclyde,2014-15,0.25,705.00,2800.00
ECON01,Inverclyde,2015-16,0.19,500.00,2600.00
ECON01,Inverclyde,2016-17,0.18,356.00,2000.00
ECON01,Inverclyde,2017-18,0.21,462.00,2200.00
ECON01,Inverclyde,2018-19,0.20,386.00,1900.00
ECON01,Inverclyde,2019-20,0.26,415.00,1600.00
ECON01,Inverclyde,2020-21,0.13,233.00,1800.00
ECON01,Inverclyde,2021-22,0.35,459.00,1300.00
ECON01,Inverclyde,2022-23,0.33,467.00,1400.00
ECON01,Inverclyde,2023-24,0.24,339.00,1400.00
ECON01,Midlothian,2012-13,0.08,216.00,2700.00
ECON01,Midlothian,2013-14,0.07,205.00,3000.00
ECON01,Midlothian,2014-15,0.12,296.00,2400.00
ECON01,Midlothian,2015-16,0.09,180.00,2100.00
ECON01,Midlothian,2016-17,0.16,263.00,1600.00
ECON01,Midlothian,2017-18,0.07,114.00,1700.00
ECON01,Midlothian,2018-19,0.25,433.00,1700.00
ECON01,Midlothian,2019-20,0.14,171.00,1200.00
ECON01,Midlothian,2020-21,0.06,115.00,1800.00
ECON01,Midlothian,2021-22,0.16,194.00,1200.00
ECON01,Midlothian,2022-23,0.22,263.00,1200.00
ECON01,Midlothian,2023-24,0.12,149.00,1200.00
ECON01,Moray,2012-13,0.04,106.00,2400.00
ECON01,Moray,2013-14,0.11,247.00,2200.00
ECON01,Moray,2014-15,0.12,270.00,2200.00
ECON01,Moray,2015-16,0.03,59.00,2000.00
ECON01,Moray,2016-17,0.04,83.00,1900.00
ECON01,Moray,2017-18,0.09,157.00,1800.00
ECON01,Moray,2018-19,0.03,62.00,1800.00
ECON01,Moray,2019-20,0.01,8.00,1300.00
ECON01,Moray,2020-21,0.05,105.00,2000.00
ECON01,Moray,2021-22,0.06,88.00,1500.00
ECON01,Moray,2022-23,0.11,172.00,1600.00
ECON01,Moray,2023-24,0.04,65.00,1500.00
ECON01,North Ayrshire,2012-13,0.13,1019.00,7600.00
ECON01,North Ayrshire,2013-14,0.19,1401.00,7200.00
ECON01,North Ayrshire,2014-15,0.16,962.00,6000.00
ECON01,North Ayrshire,2015-16,0.08,428.00,5200.00
ECON01,North Ayrshire,2016-17,0.14,704.00,4900.00
ECON01,North Ayrshire,2017-18,0.23,818.00,3600.00
ECON01,North Ayrshire,2018-19,0.17,628.00,3700.00
ECON01,North Ayrshire,2019-20,0.20,604.00,3000.00
ECON01,North Ayrshire,2020-21,0.09,308.00,3400.00
ECON01,North Ayrshire,2021-22,0.24,555.00,2300.00
ECON01,North Ayrshire,2022-23,0.21,427.00,2000.00
ECON01,North Ayrshire,2023-24,0.20,475.00,2400.00
ECON01,North Lanarkshire,2012-13,0.08,1625.00,19500.00
ECON01,North Lanarkshire,2013-14,0.13,2188.00,16400.00
ECON01,North Lanarkshire,2014-15,0.17,2155.00,12700.00
ECON01,North Lanarkshire,2015-16,0.31,3412.00,10900.00
ECON01,North Lanarkshire,2016-17,0.18,1467.00,8300.00
ECON01,North Lanarkshire,2017-18,0.25,1897.00,7600.00
ECON01,North Lanarkshire,2018-19,0.25,1973.00,7800.00
ECON01,North Lanarkshire,2019-20,0.22,1448.00,6700.00
ECON01,North Lanarkshire,2020-21,0.13,1164.00,9000.00
ECON01,North Lanarkshire,2021-22,0.35,2132.00,6100.00
ECON01,North Lanarkshire,2022-23,0.20,1329.00,6500.00
ECON01,North Lanarkshire,2023-24,0.23,1202.00,5300.00
ECON01,Orkney Islands,2012-13,,,400.00
ECON01,Orkney Islands,2013-14,0.06,24.00,400.00
ECON01,Orkney Islands,2014-15,0.16,48.00,300.00
ECON01,Orkney Islands,2015-16,0.06,18.00,300.00
ECON01,Orkney Islands,2016-17,0.02,6.00,300.00
ECON01,Orkney Islands,2017-18,0.04,12.00,300.00
ECON01,Orkney Islands,2018-19,0.06,17.00,300.00
ECON01,Orkney Islands,2019-20,0.04,7.00,200.00
ECON01,Orkney Islands,2020-21,0.01,5.00,400.00
ECON01,Orkney Islands,2021-22,0.16,47.00,300.00
ECON01,Orkney Islands,2022-23,0.29,57.00,200.00
ECON01,Orkney Islands,2023-24,0.30,30.00,100.00
ECON01,Perth & Kinross,2012-13,0.05,225.00,4400.00
ECON01,Perth & Kinross,2013-14,0.15,563.00,3700.00
ECON01,Perth & Kinross,2014-15,0.21,691.00,3300.00
ECON01,Perth & Kinross,2015-16,0.27,789.00,2900.00
ECON01,Perth & Kinross,2016-17,0.15,367.00,2400.00
ECON01,Perth & Kinross,2017-18,0.26,602.00,2300.00
ECON01,Perth & Kinross,2018-19,0.23,537.00,2300.00
ECON01,Perth & Kinross,2019-20,0.22,387.00,1800.00
ECON01,Perth & Kinross,2020-21,0.08,253.00,3200.00
ECON01,Perth & Kinross,2021-22,0.16,299.00,1900.00
ECON01,Perth & Kinross,2022-23,0.12,274.00,2300.00
ECON01,Perth & Kinross,2023-24,0.12,292.00,2500.00
ECON01,Renfrewshire,2012-13,0.07,511.00,7600.00
ECON01,Renfrewshire,2013-14,0.14,1039.00,7400.00
ECON01,Renfrewshire,2014-15,0.15,860.00,5800.00
ECON01,Renfrewshire,2015-16,0.27,1429.00,5200.00
ECON01,Renfrewshire,2016-17,0.27,1220.00,4500.00
ECON01,Renfrewshire,2017-18,0.29,1166.00,4000.00
ECON01,Renfrewshire,2018-19,0.18,753.00,4300.00
ECON01,Renfrewshire,2019-20,0.15,504.00,3300.00
ECON01,Renfrewshire,2020-21,0.17,714.00,4100.00
ECON01,Renfrewshire,2021-22,0.40,1167.00,2900.00
ECON01,Renfrewshire,2022-23,0.18,591.00,3200.00
ECON01,Renfrewshire,2023-24,0.20,588.00,3000.00
ECON01,Scottish Borders,2012-13,0.01,18.00,3200.00
ECON01,Scottish Borders,2013-14,0.03,93.00,2900.00
ECON01,Scottish Borders,2014-15,0.04,100.00,2700.00
ECON01,Scottish Borders,2015-16,0.02,60.00,2500.00
ECON01,Scottish Borders,2016-17,0.03,61.00,2200.00
ECON01,Scottish Borders,2017-18,0.04,75.00,1900.00
ECON01,Scottish Borders,2018-19,0.01,16.00,1800.00
ECON01,Scottish Borders,2019-20,0.03,45.00,1500.00
ECON01,Scottish Borders,2020-21,0.01,33.00,2400.00
ECON01,Scottish Borders,2021-22,0.11,194.00,1800.00
ECON01,Scottish Borders,2022-23,0.05,107.00,2000.00
ECON01,Scottish Borders,2023-24,0.04,74.00,1900.00
ECON01,Shetland Islands,2012-13,0.02,9.00,400.00
ECON01,Shetland Islands,2013-14,,,400.00
ECON01,Shetland Islands,2014-15,,,300.00
ECON01,Shetland Islands,2015-16,0.07,28.00,400.00
ECON01,Shetland Islands,2016-17,0.14,41.00,300.00
ECON01,Shetland Islands,2017-18,,,300.00
ECON01,Shetland Islands,2018-19,,,300.00
ECON01,Shetland Islands,2019-20,0.07,13.00,200.00
ECON01,Shetland Islands,2020-21,0.02,7.00,400.00
ECON01,Shetland Islands,2021-22,0.43,130.00,300.00
ECON01,Shetland Islands,2022-23,0.10,29.00,300.00
ECON01,Shetland Islands,2023-24,0.05,18.00,400.00
ECON01,South Ayrshire,2012-13,0.09,409.00,4800.00
ECON01,South Ayrshire,2013-14,0.10,419.00,4300.00
ECON01,South Ayrshire,2014-15,0.10,346.00,3500.00
ECON01,South Ayrshire,2015-16,0.12,387.00,3300.00
ECON01,South Ayrshire,2016-17,0.13,304.00,2300.00
ECON01,South Ayrshire,2017-18,0.08,195.00,2300.00
ECON01,South Ayrshire,2018-19,0.07,154.00,2200.00
ECON01,South Ayrshire,2019-20,0.20,352.00,1800.00
ECON01,South Ayrshire,2020-21,0.08,197.00,2500.00
ECON01,South Ayrshire,2021-22,0.25,482.00,1900.00
ECON01,South Ayrshire,2022-23,0.12,254.00,2100.00
ECON01,South Ayrshire,2023-24,0.15,285.00,1900.00
ECON01,South Lanarkshire,2012-13,0.15,1741.00,11800.00
ECON01,South Lanarkshire,2013-14,0.13,1689.00,13000.00
ECON01,South Lanarkshire,2014-15,0.21,2037.00,9900.00
ECON01,South Lanarkshire,2015-16,0.16,1466.00,9200.00
ECON01,South Lanarkshire,2016-17,0.26,1798.00,6800.00
ECON01,South Lanarkshire,2017-18,0.18,1178.00,6500.00
ECON01,South Lanarkshire,2018-19,0.15,996.00,6600.00
ECON01,South Lanarkshire,2019-20,0.16,800.00,5000.00
ECON01,South Lanarkshire,2020-21,0.05,410.00,7500.00
ECON01,South Lanarkshire,2021-22,0.22,1146.00,5200.00
ECON01,South Lanarkshire,2022-23,0.13,711.00,5500.00
ECON01,South Lanarkshire,2023-24,0.12,577.00,4900.00
ECON01,Stirling,2012-13,0.02,72.00,3600.00
ECON01,Stirling,2013-14,0.02,71.00,3100.00
ECON01,Stirling,2014-15,0.05,120.00,2400.00
ECON01,Stirling,2015-16,0.03,60.00,2300.00
ECON01,Stirling,2016-17,0.03,61.00,1800.00
ECON01,Stirling,2017-18,0.12,237.00,1900.00
ECON01,Stirling,2018-19,0.15,254.00,1700.00
ECON01,Stirling,2019-20,0.19,270.00,1400.00
ECON01,Stirling,2020-21,0.08,151.00,1900.00
ECON01,Stirling,2021-22,0.26,361.00,1400.00
ECON01,Stirling,2022-23,0.23,375.00,1600.00
ECON01,Stirling,2023-24,0.21,371.00,1800.00
ECON01,West Dunbartonshire,2012-13,0.10,475.00,4900.00
ECON01,West Dunbartonshire,2013-14,0.22,1012.00,4500.00
ECON01,West Dunbartonshire,2014-15,0.19,710.00,3700.00
ECON01,West Dunbartonshire,2015-16,0.15,463.00,3000.00
ECON01,West Dunbartonshire,2016-17,0.20,503.00,2500.00
ECON01,West Dunbartonshire,2017-18,0.24,494.00,2100.00
ECON01,West Dunbartonshire,2018-19,0.23,503.00,2200.00
ECON01,West Dunbartonshire,2019-20,0.26,470.00,1800.00
ECON01,West Dunbartonshire,2020-21,0.16,357.00,2300.00
ECON01,West Dunbartonshire,2021-22,0.48,768.00,1600.00
ECON01,West Dunbartonshire,2022-23,0.23,420.00,1800.00
ECON01,West Dunbartonshire,2023-24,0.29,439.00,1500.00
ECON01,West Lothian,2012-13,0.13,794.00,6300.00
ECON01,West Lothian,2013-14,0.11,712.00,6700.00
ECON01,West Lothian,2014-15,0.12,657.00,5300.00
ECON01,West Lothian,2015-16,0.15,702.00,4700.00
ECON01,West Lothian,2016-17,0.13,518.00,3900.00
ECON01,West Lothian,2017-18,0.10,345.00,3300.00
ECON01,West Lothian,2018-19,0.11,410.00,3700.00
ECON01,West Lothian,2019-20,0.17,488.00,2800.00
ECON01,West Lothian,2020-21,0.07,260.00,3800.00
ECON01,West Lothian,2021-22,0.16,444.00,2800.00
ECON01,West Lothian,2022-23,0.12,319.00,2700.00
ECON01,West Lothian,2023-24,0.15,458.00,3000.00
ECON02,Aberdeen City,2010-11,1862.16,2810.00,1509.00
ECON02,Aberdeen City,2011-12,1869.66,2582.00,1381.00
ECON02,Aberdeen City,2012-13,2534.06,3013.00,1189.00
ECON02,Aberdeen City,2013-14,2590.87,3179.00,1227.00
ECON02,Aberdeen City,2014-15,3006.84,3518.00,1170.00
ECON02,Aberdeen City,2015-16,3753.51,4279.00,1140.00
ECON02,Aberdeen City,2016-17,5073.61,4480.00,883.00
ECON02,Aberdeen City,2017-18,6694.77,4606.00,688.00
ECON02,Aberdeen City,2018-19,5266.67,3239.00,615.00
ECON02,Aberdeen City,2019-20,6091.68,3527.08,579.00
ECON02,Aberdeen City,2020-21,7848.48,3626.00,462.00
ECON02,Aberdeen City,2021-22,5900.00,3658.00,620.00
ECON02,Aberdeen City,2022-23,9290.79,4441.00,478.00
ECON02,Aberdeen City,2023-24,8629.06,4513.00,523.00
ECON02,Aberdeenshire,2010-11,1800.52,5569.00,3093.00
ECON02,Aberdeenshire,2011-12,1552.36,5070.00,3266.00
ECON02,Aberdeenshire,2012-13,1686.50,5186.00,3075.00
ECON02,Aberdeenshire,2013-14,1841.74,5365.00,2913.00
ECON02,Aberdeenshire,2014-15,1909.46,5694.00,2982.00
ECON02,Aberdeenshire,2015-16,2445.81,6567.00,2685.00
ECON02,Aberdeenshire,2016-17,3575.85,6812.00,1905.00
ECON02,Aberdeenshire,2017-18,3839.78,6950.00,1810.00
ECON02,Aberdeenshire,2018-19,3685.70,6391.00,1734.00
ECON02,Aberdeenshire,2019-20,3882.93,5937.00,1529.00
ECON02,Aberdeenshire,2020-21,4697.42,6008.00,1279.00
ECON02,Aberdeenshire,2021-22,4390.80,6494.00,1479.00
ECON02,Aberdeenshire,2022-23,5088.12,6294.00,1237.00
ECON02,Aberdeenshire,2023-24,7362.77,6921.00,940.00
ECON02,Angus,2010-11,2127.36,2138.00,1005.00
ECON02,Angus,2011-12,2281.18,2085.00,914.00
ECON02,Angus,2012-13,2678.90,2044.00,763.00
ECON02,Angus,2013-14,2695.49,2151.00,798.00
ECON02,Angus,2014-15,2967.44,2187.00,737.00
ECON02,Angus,2015-16,2481.43,1804.00,727.00
ECON02,Angus,2016-17,3269.47,2099.00,642.00
ECON02,Angus,2017-18,2564.43,1413.00,551.00
ECON02,Angus,2018-19,3206.41,1600.00,499.00
ECON02,Angus,2019-20,3293.89,1726.00,524.00
ECON02,Angus,2020-21,3806.82,1675.00,440.00
ECON02,Angus,2021-22,3614.04,1442.00,399.00
ECON02,Angus,2022-23,4381.77,1538.00,351.00
ECON02,Angus,2023-24,5079.65,1722.00,339.00
ECON02,Argyll & Bute,2010-11,2265.75,2950.00,1302.00
ECON02,Argyll & Bute,2011-12,2268.09,2758.00,1216.00
ECON02,Argyll & Bute,2012-13,2688.97,2853.00,1061.00
ECON02,Argyll & Bute,2013-14,2805.17,3038.00,1083.00
ECON02,Argyll & Bute,2014-15,2610.76,2864.00,1097.00
ECON02,Argyll & Bute,2015-16,3056.22,3044.00,996.00
ECON02,Argyll & Bute,2016-17,2657.17,2798.00,1053.00
ECON02,Argyll & Bute,2017-18,3025.15,3128.00,1034.00
ECON02,Argyll & Bute,2018-19,3086.70,3133.00,1015.00
ECON02,Argyll & Bute,2019-20,2938.74,3262.00,1110.00
ECON02,Argyll & Bute,2020-21,3489.80,2907.00,833.00
ECON02,Argyll & Bute,2021-22,2979.40,2893.00,971.00
ECON02,Argyll & Bute,2022-23,3865.55,3220.00,833.00
ECON02,Argyll & Bute,2023-24,4072.23,3608.00,886.00
ECON02,Clackmannanshire,2010-11,2837.21,610.00,215.00
ECON02,Clackmannanshire,2011-12,2626.05,625.00,238.00
ECON02,Clackmannanshire,2012-13,3666.67,704.00,192.00
ECON02,Clackmannanshire,2013-14,3147.21,620.00,197.00
ECON02,Clackmannanshire,2014-15,3788.04,697.00,184.00
ECON02,Clackmannanshire,2015-16,7784.62,1518.00,195.00
ECON02,Clackmannanshire,2016-17,2899.50,577.00,199.00
ECON02,Clackmannanshire,2017-18,2876.29,558.00,194.00
ECON02,Clackmannanshire,2018-19,2586.21,525.00,203.00
ECON02,Clackmannanshire,2019-20,2817.78,634.00,225.00
ECON02,Clackmannanshire,2020-21,3575.42,640.00,179.00
ECON02,Clackmannanshire,2021-22,3362.24,659.00,196.00
ECON02,Clackmannanshire,2022-23,4055.00,811.00,200.00
ECON02,Clackmannanshire,2023-24,5039.22,771.00,153.00
ECON02,Dumfries & Galloway,2010-11,2079.29,3645.00,1753.00
ECON02,Dumfries & Galloway,2011-12,2436.56,3572.00,1466.00
ECON02,Dumfries & Galloway,2012-13,2574.37,3254.00,1264.00
ECON02,Dumfries & Galloway,2013-14,2150.84,3194.00,1485.00
ECON02,Dumfries & Galloway,2014-15,1938.71,3606.00,1860.00
ECON02,Dumfries & Galloway,2015-16,2818.02,3128.00,1110.00
ECON02,Dumfries & Galloway,2016-17,2873.56,2750.00,957.00
ECON02,Dumfries & Galloway,2017-18,2651.59,2755.00,1039.00
ECON02,Dumfries & Galloway,2018-19,2429.12,2536.00,1044.00
ECON02,Dumfries & Galloway,2019-20,2752.02,2386.00,867.00
ECON02,Dumfries & Galloway,2020-21,3241.18,2755.00,850.00
ECON02,Dumfries & Galloway,2021-22,3033.40,2997.00,988.00
ECON02,Dumfries & Galloway,2022-23,3961.54,3399.00,858.00
ECON02,Dumfries & Galloway,2023-24,4053.53,3559.00,878.00
ECON02,Dundee City,2010-11,11049.70,5558.00,503.00
ECON02,Dundee City,2011-12,11663.90,5622.00,482.00
ECON02,Dundee City,2012-13,21970.82,8283.00,377.00
ECON02,Dundee City,2013-14,11780.82,5160.00,438.00
ECON02,Dundee City,2014-15,6635.91,2661.00,401.00
ECON02,Dundee City,2015-16,5129.87,2370.00,462.00
ECON02,Dundee City,2016-17,4843.23,2039.00,421.00
ECON02,Dundee City,2017-18,4449.88,1909.00,429.00
ECON02,Dundee City,2018-19,4207.13,1889.00,449.00
ECON02,Dundee City,2019-20,3954.75,1748.00,442.00
ECON02,Dundee City,2020-21,4446.97,1761.00,396.00
ECON02,Dundee City,2021-22,4499.01,2272.00,505.00
ECON02,Dundee City,2022-23,7093.75,2724.00,384.00
ECON02,Dundee City,2023-24,8248.63,3019.00,366.00
ECON02,East Ayrshire,2010-11,4468.20,2529.00,566.00
ECON02,East Ayrshire,2011-12,5292.09,2609.00,493.00
ECON02,East Ayrshire,2012-13,4932.93,2427.00,492.00
ECON02,East Ayrshire,2013-14,5402.33,2323.00,430.00
ECON02,East Ayrshire,2014-15,5703.96,2447.00,429.00
ECON02,East Ayrshire,2015-16,6354.17,2745.00,432.00
ECON02,East Ayrshire,2016-17,5528.60,2803.00,507.00
ECON02,East Ayrshire,2017-18,6896.14,2855.00,414.00
ECON02,East Ayrshire,2018-19,6881.24,2897.00,421.00
ECON02,East Ayrshire,2019-20,7111.68,2802.00,394.00
ECON02,East Ayrshire,2020-21,10312.88,3362.00,326.00
ECON02,East Ayrshire,2021-22,8526.32,3564.00,418.00
ECON02,East Ayrshire,2022-23,7548.63,3027.00,401.00
ECON02,East Ayrshire,2023-24,9843.66,3337.00,339.00
ECON02,East Dunbartonshire,2010-11,3231.88,2230.00,690.00
ECON02,East Dunbartonshire,2011-12,2565.28,1788.00,697.00
ECON02,East Dunbartonshire,2012-13,2424.47,1605.00,662.00
ECON02,East Dunbartonshire,2013-14,2627.83,1624.00,618.00
ECON02,East Dunbartonshire,2014-15,2796.15,1742.00,623.00
ECON02,East Dunbartonshire,2015-16,3027.86,1956.00,646.00
